subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels
can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

thx
megan",can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

thx
megan",can i use external libraries,hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries thx megan,can i use external libraries [SEP] hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries thx megan,0.50604695,0,0.51854885,0,0.39609346,0,0.48688546,0,0.6145794,1,0.4287171,0,resources
Assignment Resubmission,"Dear Dr Smith,

I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final?

Please advise urgently.

Thanks,
Alex Turner",Assignment Resubmission,"Dear Dr Smith,

I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final?

Please advise urgently.

Thanks,
Alex Turner",Assignment Resubmission,"Dear Dr Smith, I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final? Please advise urgently. Alex Turner","Assignment Resubmission [SEP] Dear Dr Smith, I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final? Please advise urgently. Alex Turner",0.49859703,0,0.54376656,0,0.5530357,1,0.49650866,0,0.387444,0,0.3719503,0,extenuating_circumstances
not sure what im doing,"hiya

honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit

sorry to be a pain
katie",not sure what im doing,"hiya

honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit

sorry to be a pain
katie",not sure what im doing,hiya honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit sorry to be a pain katie,not sure what im doing [SEP] hiya honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit sorry to be a pain katie,0.45594335,0,0.47674817,0,0.63462806,1,0.48620385,0,0.40841928,0,0.38012564,0,extenuating_circumstances
Previous Year Papers,"Hi,

Are there any past exam papers available for KV4006? I'd like to use them for revision. I checked the library portal but couldn't find any.

Thanks,
David Kim",Previous Year Papers,"Hi,

Are there any past exam papers available for KV4006? I'd like to use them for revision. I checked the library portal but couldn't find any.

Thanks,
David Kim",Previous Year Papers,"Hi, Are there any past exam papers available for KV4006? I'd like to use them for revision. I checked the library portal but couldn't find any. David Kim","Previous Year Papers [SEP] Hi, Are there any past exam papers available for KV4006? I'd like to use them for revision. I checked the library portal but couldn't find any. David Kim",0.51071835,0,0.5266481,0,0.4754623,0,0.46821716,0,0.52683395,0,0.4592155,0,
Assignment 2 - Can I Use My Own Dataset?,"Dear Dr Smith,

For Assignment 2 in KV5002, the brief mentions using the provided dataset. However, I have access to a more relevant dataset from my part-time job that I think would make for a more interesting analysis. Would it be acceptable to use this instead, or do we strictly need to use the one provided?

I can provide details of the dataset if needed.

Best regards,
Isla Ferguson",Assignment 2 - Can I Use My Own Dataset?,"Dear Dr Smith,

For Assignment 2 in KV5002, the brief mentions using the provided dataset. However, I have access to a more relevant dataset from my part-time job that I think would make for a more interesting analysis. Would it be acceptable to use this instead, or do we strictly need to use the one provided?

I can provide details of the dataset if needed.

Best regards,
Isla Ferguson",Assignment 2 - Can I Use My Own Dataset?,"Dear Dr Smith, For Assignment 2 in KV5002, the brief mentions using the provided dataset. However, I have access to a more relevant dataset from my part-time job that I think would make for a more interesting analysis. Would it be acceptable to use this instead, or do we strictly need to use the one provided? I can provide details of the dataset if needed. Best regards, Isla Ferguson","Assignment 2 - Can I Use My Own Dataset? [SEP] Dear Dr Smith, For Assignment 2 in KV5002, the brief mentions using the provided dataset. However, I have access to a more relevant dataset from my part-time job that I think would make for a more interesting analysis. Would it be acceptable to use this instead, or do we strictly need to use the one provided? I can provide details of the dataset if needed. Best regards, Isla Ferguson",0.48113677,0,0.5512971,1,0.44386902,0,0.5039475,0,0.49743596,0,0.40228668,0,assessment
pls help,"dr smith pls i need help with my assignment its due tomorrow and i havent started yet. i know i shouldve started earlier but i had other deadlines. is there any way i can get extra time?? even just a day??

im so stressed rn
connor",pls help,"dr smith pls i need help with my assignment its due tomorrow and i havent started yet. i know i shouldve started earlier but i had other deadlines. is there any way i can get extra time?? even just a day??

im so stressed rn
connor",pls help,dr smith pls i need help with my assignment its due tomorrow and i havent started yet. i know i shouldve started earlier but i had other deadlines. is there any way i can get extra time?? even just a day?? im so stressed rn connor,pls help [SEP] dr smith pls i need help with my assignment its due tomorrow and i havent started yet. i know i shouldve started earlier but i had other deadlines. is there any way i can get extra time?? even just a day?? im so stressed rn connor,0.44536886,0,0.4811128,0,0.6455553,1,0.4544867,0,0.35824752,0,0.39627767,0,extenuating_circumstances
Formal Request for Assessment Feedback - KV6003,"Dear Dr Smith,

I am writing to formally request detailed feedback on my KV6003 Computing Project interim submission, which was returned to me on 15th March with a grade of 52%. While I appreciate the grade, the written feedback was quite brief and I am struggling to understand specifically where I lost marks.

I would be grateful if you could provide more detailed commentary on:
- The literature review section
- My methodology justification
- The system design diagrams

I believe this will be essential for improving my final submission. I am happy to arrange a meeting at your convenience to discuss this further.

Yours sincerely,
Rebecca Lawrence
Student ID: W21045892",Formal Request for Assessment Feedback - KV6003,"Dear Dr Smith,

I am writing to formally request detailed feedback on my KV6003 Computing Project interim submission, which was returned to me on 15th March with a grade of 52%. While I appreciate the grade, the written feedback was quite brief and I am struggling to understand specifically where I lost marks.

I would be grateful if you could provide more detailed commentary on:
- The literature review section
- My methodology justification
- The system design diagrams

I believe this will be essential for improving my final submission. I am happy to arrange a meeting at your convenience to discuss this further.

Yours sincerely,
Rebecca Lawrence
Student ID: [STUDENT_ID]",Formal Request for Assessment Feedback - KV6003,"Dear Dr Smith, I am writing to formally request detailed feedback on my KV6003 Computing Project interim submission, which was returned to me on 15th March with a grade of 52%. While I appreciate the grade, the written feedback was quite brief and I am struggling to understand specifically where I lost marks. I would be grateful if you could provide more detailed commentary on: - The literature review section - My methodology justification - The system design diagrams I believe this will be essential for improving my final submission. I am happy to arrange a meeting at your convenience to discuss this further. Yours sincerely, Rebecca Lawrence Student ID: [STUDENT_ID]","Formal Request for Assessment Feedback - KV6003 [SEP] Dear Dr Smith, I am writing to formally request detailed feedback on my KV6003 Computing Project interim submission, which was returned to me on 15th March with a grade of 52%. While I appreciate the grade, the written feedback was quite brief and I am struggling to understand specifically where I lost marks. I would be grateful if you could provide more detailed commentary on: - The literature review section - My methodology justification - The system design diagrams I believe this will be essential for improving my final submission. I am happy to arrange a meeting at your convenience to discuss this further. Yours sincerely, Rebecca Lawrence Student ID: [STUDENT_ID]",0.5714852,1,0.5211798,0,0.4545853,0,0.56477976,1,0.44404542,0,0.39055756,0,admin|feedback
Re: Re: Re: Assignment Question,"hi again

sorry to keep emailing but i still dont get it. you said to look at the week 8 lecture slides but i cant find them on blackboard. can u just tell me what format the report needs to be in?? like do u want subheadings or not

sorry
jake",Re: Re: Re: Assignment Question,"hi again

sorry to keep emailing but i still dont get it. you said to look at the week 8 lecture slides but i cant find them on blackboard. can u just tell me what format the report needs to be in?? like do u want subheadings or not

sorry
jake",Re: Re: Re: Assignment Question,hi again sorry to keep emailing but i still dont get it. you said to look at the week 8 lecture slides but i cant find them on blackboard. can u just tell me what format the report needs to be in?? like do u want subheadings or not sorry jake,Re: Re: Re: Assignment Question [SEP] hi again sorry to keep emailing but i still dont get it. you said to look at the week 8 lecture slides but i cant find them on blackboard. can u just tell me what format the report needs to be in?? like do u want subheadings or not sorry jake,0.44340813,0,0.54868937,0,0.43538156,0,0.47170419,0,0.5683148,1,0.4250202,0,resources
KV6003 Deadline Confirmation,"Dear Dr Smith,

Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late.

Thank you,
Hannah Wright",KV6003 Deadline Confirmation,"Dear Dr Smith,

Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late.

Thank you,
Hannah Wright",KV6003 Deadline Confirmation,"Dear Dr Smith, Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late. Thank you, Hannah Wright","KV6003 Deadline Confirmation [SEP] Dear Dr Smith, Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late. Thank you, Hannah Wright",0.5397639,0,0.5584961,1,0.42073646,0,0.5218076,0,0.5692718,1,0.35304174,0,assessment|resources
kv6003 deadline??,"hi

when is the kv6003 project due?? blackboard and the brief have different dates and i dont know which one is right. is it the 6th or 7th of may??

thx
josh",kv6003 deadline??,"hi

when is the kv6003 project due?? blackboard and the brief have different dates and i dont know which one is right. is it the 6th or 7th of may??

thx
josh",kv6003 deadline??,hi when is the kv6003 project due?? blackboard and the brief have different dates and i dont know which one is right. is it the 6th or 7th of may?? thx josh,kv6003 deadline?? [SEP] hi when is the kv6003 project due?? blackboard and the brief have different dates and i dont know which one is right. is it the 6th or 7th of may?? thx josh,0.46403322,0,0.5463072,0,0.39608014,0,0.4890248,0,0.5838713,1,0.40707475,0,resources
Clarification on KV6003 Submission Date,"Dear Dr Smith,

I'm a bit confused about the KV6003 submission date. The assignment brief states 7th May but I've seen 6th May mentioned on Blackboard. Several of us in the cohort are unsure which is correct. Could you clarify?

Best regards,
Isla Ferguson",Clarification on KV6003 Submission Date,"Dear Dr Smith,

I'm a bit confused about the KV6003 submission date. The assignment brief states 7th May but I've seen 6th May mentioned on Blackboard. Several of us in the cohort are unsure which is correct. Could you clarify?

Best regards,
Isla Ferguson",Clarification on KV6003 Submission Date,"Dear Dr Smith, I'm a bit confused about the KV6003 submission date. The assignment brief states 7th May but I've seen 6th May mentioned on Blackboard. Several of us in the cohort are unsure which is correct. Could you clarify? Best regards, Isla Ferguson","Clarification on KV6003 Submission Date [SEP] Dear Dr Smith, I'm a bit confused about the KV6003 submission date. The assignment brief states 7th May but I've seen 6th May mentioned on Blackboard. Several of us in the cohort are unsure which is correct. Could you clarify? Best regards, Isla Ferguson",0.52131987,0,0.5552474,1,0.4232499,0,0.52068293,0,0.5375068,0,0.35447216,0,assessment
KV5002 Slides Not on Blackboard,"Dear Dr Smith,

I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available?

Thank you,
Emily Chen",KV5002 Slides Not on Blackboard,"Dear Dr Smith,

I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available?

Thank you,
Emily Chen",KV5002 Slides Not on Blackboard,"Dear Dr Smith, I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available? Thank you, Emily Chen","KV5002 Slides Not on Blackboard [SEP] Dear Dr Smith, I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available? Thank you, Emily Chen",0.5223252,0,0.49096614,0,0.41934645,0,0.5019923,0,0.6219863,1,0.4551932,0,resources
week 8 slides?,"hi

are the kv5002 week 8 slides going to be uploaded?? they still arent on blackboard and its been a week since the lecture

cheers
ryan",week 8 slides?,"hi

are the kv5002 week 8 slides going to be uploaded?? they still arent on blackboard and its been a week since the lecture

cheers
ryan",week 8 slides?,hi are the kv5002 week 8 slides going to be uploaded?? they still arent on blackboard and its been a week since the lecture cheers ryan,week 8 slides? [SEP] hi are the kv5002 week 8 slides going to be uploaded?? they still arent on blackboard and its been a week since the lecture cheers ryan,0.49627635,0,0.49399638,0,0.4174594,0,0.49532014,0,0.59798205,1,0.49783558,0,resources
Missing Lecture Slides - KV5002 Week 8,"Hi Dr Smith,

Just wanted to flag that the slides from the Week 8 KV5002 lecture still haven't appeared on Blackboard. A few of us need them for the assignment. Any idea when they'll be up?

Thanks,
James",Missing Lecture Slides - KV5002 Week 8,"Hi Dr Smith,

Just wanted to flag that the slides from the Week 8 KV5002 lecture still haven't appeared on Blackboard. A few of us need them for the assignment. Any idea when they'll be up?

Thanks,
James",Missing Lecture Slides - KV5002 Week 8,"Hi Dr Smith, Just wanted to flag that the slides from the Week 8 KV5002 lecture still haven't appeared on Blackboard. A few of us need them for the assignment. Any idea when they'll be up? James","Missing Lecture Slides - KV5002 Week 8 [SEP] Hi Dr Smith, Just wanted to flag that the slides from the Week 8 KV5002 lecture still haven't appeared on Blackboard. A few of us need them for the assignment. Any idea when they'll be up? James",0.47669405,0,0.5074496,0,0.42355236,0,0.5050005,0,0.5862283,1,0.5086087,0,resources
KV4006 Marks - When?,"Dear Dr Smith,

We submitted the KV4006 coursework over four weeks ago and we still haven't received our grades. The module handbook states a three-week turnaround for feedback. Could you provide an update on when we can expect our results?

Thank you,
Priya Patel",KV4006 Marks - When?,"Dear Dr Smith,

We submitted the KV4006 coursework over four weeks ago and we still haven't received our grades. The module handbook states a three-week turnaround for feedback. Could you provide an update on when we can expect our results?

Thank you,
Priya Patel",KV4006 Marks - When?,"Dear Dr Smith, We submitted the KV4006 coursework over four weeks ago and we still haven't received our grades. The module handbook states a three-week turnaround for feedback. Could you provide an update on when we can expect our results? Thank you, Priya Patel","KV4006 Marks - When? [SEP] Dear Dr Smith, We submitted the KV4006 coursework over four weeks ago and we still haven't received our grades. The module handbook states a three-week turnaround for feedback. Could you provide an update on when we can expect our results? Thank you, Priya Patel",0.5672523,1,0.50418836,0,0.42979816,0,0.57376724,1,0.47002923,0,0.42285946,0,admin|feedback
still no kv4006 marks,"hi

any update on the kv4006 marks?? its been over a month now. some of us need them for placement applications and the wait is getting ridiculous

sorry but its frustrating
dan",still no kv4006 marks,"hi

any update on the kv4006 marks?? its been over a month now. some of us need them for placement applications and the wait is getting ridiculous

sorry but its frustrating
dan",still no kv4006 marks,hi any update on the kv4006 marks?? its been over a month now. some of us need them for placement applications and the wait is getting ridiculous sorry but its frustrating dan,still no kv4006 marks [SEP] hi any update on the kv4006 marks?? its been over a month now. some of us need them for placement applications and the wait is getting ridiculous sorry but its frustrating dan,0.45328686,0,0.51994574,0,0.47124004,0,0.53571063,0,0.48474786,0,0.4789164,0,
KV4006 Coursework Results?,"Hi Dr Smith,

Apologies if you've already been asked this but do you have an ETA on the KV4006 coursework marks? I know the marking period has passed and a few of us are eager to see how we did.

Thanks,
Sophie Green",KV4006 Coursework Results?,"Hi Dr Smith,

Apologies if you've already been asked this but do you have an ETA on the KV4006 coursework marks? I know the marking period has passed and a few of us are eager to see how we did.

Thanks,
Sophie Green",KV4006 Coursework Results?,"Hi Dr Smith, Apologies if you've already been asked this but do you have an ETA on the KV4006 coursework marks? I know the marking period has passed and a few of us are eager to see how we did. Sophie Green","KV4006 Coursework Results? [SEP] Hi Dr Smith, Apologies if you've already been asked this but do you have an ETA on the KV4006 coursework marks? I know the marking period has passed and a few of us are eager to see how we did. Sophie Green",0.4943689,0,0.4691261,0,0.47445065,0,0.55517226,1,0.41703197,0,0.4889232,0,feedback
Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith,

I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on.

Thank you,
Alex Turner",Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith,

I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on.

Thank you,
Alex Turner",Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith, I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on. Thank you, Alex Turner","Is Friday's KV4006 Lecture Cancelled? [SEP] Dear Dr Smith, I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on. Thank you, Alex Turner",0.45995662,0,0.43310848,0,0.50030464,0,0.48409134,0,0.4330053,0,0.56284446,1,timetabling
kv4006 friday lecture,"hi

is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it

pls let us know
connor",kv4006 friday lecture,"hi

is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it

pls let us know
connor",kv4006 friday lecture,hi is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it pls let us know connor,kv4006 friday lecture [SEP] hi is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it pls let us know connor,0.44853905,0,0.46921358,0,0.4394091,0,0.48718983,0,0.5017705,0,0.59028065,1,timetabling
Friday Lecture - KV4006,"Hi Dr Smith,

Sorry to add to what I'm sure is a pile of emails about this — is the KV4006 lecture still on this Friday? There's been confusion in the group chat and no announcement on Blackboard.

Cheers,
Tom",Friday Lecture - KV4006,"Hi Dr Smith,

Sorry to add to what I'm sure is a pile of emails about this — is the KV4006 lecture still on this Friday? There's been confusion in the group chat and no announcement on Blackboard.

Cheers,
Tom",Friday Lecture - KV4006,"Hi Dr Smith, Sorry to add to what I'm sure is a pile of emails about this — is the KV4006 lecture still on this Friday? There's been confusion in the group chat and no announcement on Blackboard. Cheers, Tom","Friday Lecture - KV4006 [SEP] Hi Dr Smith, Sorry to add to what I'm sure is a pile of emails about this — is the KV4006 lecture still on this Friday? There's been confusion in the group chat and no announcement on Blackboard. Cheers, Tom",0.47259423,0,0.4632869,0,0.45781317,0,0.50204515,0,0.47989178,0,0.57782096,1,timetabling
Do I Need to Declare ChatGPT Use?,"Dear Dr Smith,

I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools?

Thank you,
Olivia Hughes",Do I Need to Declare ChatGPT Use?,"Dear Dr Smith,

I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools?

Thank you,
Olivia Hughes",Do I Need to Declare ChatGPT Use?,"Dear Dr Smith, I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools? Thank you, Olivia Hughes","Do I Need to Declare ChatGPT Use? [SEP] Dear Dr Smith, I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools? Thank you, Olivia Hughes",0.5301401,0,0.5427699,0,0.40867394,0,0.5178052,0,0.5378307,0,0.35634223,0,
chatgpt referencing,"hi dr smith

quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol

thx
megan",chatgpt referencing,"hi dr smith

quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol

thx
megan",chatgpt referencing,hi dr smith quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol thx megan,chatgpt referencing [SEP] hi dr smith quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol thx megan,0.49839476,0,0.5533195,1,0.3847453,0,0.48789743,0,0.56377125,1,0.4076242,0,assessment|resources
AI Tool Declaration - KV6003,"Dear Dr Smith,

Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies.

Is there a recommended way to reference these tools in the report?

Kind regards,
Zara Ahmed",AI Tool Declaration - KV6003,"Dear Dr Smith,

Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies.

Is there a recommended way to reference these tools in the report?

Kind regards,
Zara Ahmed",AI Tool Declaration - KV6003,"Dear Dr Smith, Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies. Is there a recommended way to reference these tools in the report? Zara Ahmed","AI Tool Declaration - KV6003 [SEP] Dear Dr Smith, Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies. Is there a recommended way to reference these tools in the report? Zara Ahmed",0.5402279,0,0.555435,1,0.42875427,0,0.5243189,0,0.52061915,0,0.38183075,0,assessment
Extension Request - KV6003 Project,"Dear Dr Smith,

I am writing to request an extension for my KV6003 project submission. My mother was admitted to hospital last week with a serious illness and I have been travelling home to care for her. I have medical evidence from the hospital which I can provide.

I have completed approximately 70% of my project but I need an additional two weeks to finish the remaining work. I hope you can understand the situation.

Kind regards,
Sarah Thompson",Extension Request - KV6003 Project,"Dear Dr Smith,

I am writing to request an extension for my KV6003 project submission. My mother was admitted to hospital last week with a serious illness and I have been travelling home to care for her. I have medical evidence from the hospital which I can provide.

I have completed approximately 70% of my project but I need an additional two weeks to finish the remaining work. I hope you can understand the situation.

Kind regards,
Sarah Thompson",Extension Request - KV6003 Project,"Dear Dr Smith, I am writing to request an extension for my KV6003 project submission. My mother was admitted to hospital last week with a serious illness and I have been travelling home to care for her. I have medical evidence from the hospital which I can provide. I have completed approximately 70% of my project but I need an additional two weeks to finish the remaining work. I hope you can understand the situation. Sarah Thompson","Extension Request - KV6003 Project [SEP] Dear Dr Smith, I am writing to request an extension for my KV6003 project submission. My mother was admitted to hospital last week with a serious illness and I have been travelling home to care for her. I have medical evidence from the hospital which I can provide. I have completed approximately 70% of my project but I need an additional two weeks to finish the remaining work. I hope you can understand the situation. Sarah Thompson",0.47981602,0,0.46851477,0,0.6747641,1,0.46418425,0,0.3631462,0,0.38665345,0,extenuating_circumstances
cant submit on time,"hi dr smith

i know the kv5002 assignment is due friday but i genuinely cant get it done in time. ive had really bad anxiety this semester and ive fallen behind on everything. i dont have a doctors note yet but im going to try and get one this week

is there anything u can do to help

sorry
katie",cant submit on time,"hi dr smith

i know the kv5002 assignment is due friday but i genuinely cant get it done in time. ive had really bad anxiety this semester and ive fallen behind on everything. i dont have a doctors note yet but im going to try and get one this week

is there anything u can do to help

sorry
katie",cant submit on time,hi dr smith i know the kv5002 assignment is due friday but i genuinely cant get it done in time. ive had really bad anxiety this semester and ive fallen behind on everything. i dont have a doctors note yet but im going to try and get one this week is there anything u can do to help sorry katie,cant submit on time [SEP] hi dr smith i know the kv5002 assignment is due friday but i genuinely cant get it done in time. ive had really bad anxiety this semester and ive fallen behind on everything. i dont have a doctors note yet but im going to try and get one this week is there anything u can do to help sorry katie,0.42845556,0,0.46447387,0,0.68749565,1,0.461939,0,0.3683183,0,0.4007635,0,extenuating_circumstances
Bereavement - Requesting Consideration,"Dear Dr Smith,

I'm writing to inform you that my grandfather passed away last Thursday. The funeral is this week and I will need to travel to Scotland for several days. This will affect my attendance and my ability to complete the KV4006 coursework which is due next Monday.

I have a copy of the death certificate if needed. Could you advise on the process for requesting an extension or deferral under these circumstances?

Thank you for your understanding.

Regards,
Alex Turner",Bereavement - Requesting Consideration,"Dear Dr Smith,

I'm writing to inform you that my grandfather passed away last Thursday. The funeral is this week and I will need to travel to Scotland for several days. This will affect my attendance and my ability to complete the KV4006 coursework which is due next Monday.

I have a copy of the death certificate if needed. Could you advise on the process for requesting an extension or deferral under these circumstances?

Thank you for your understanding.

Regards,
Alex Turner",Bereavement - Requesting Consideration,"Dear Dr Smith, I'm writing to inform you that my grandfather passed away last Thursday. The funeral is this week and I will need to travel to Scotland for several days. This will affect my attendance and my ability to complete the KV4006 coursework which is due next Monday. I have a copy of the death certificate if needed. Could you advise on the process for requesting an extension or deferral under these circumstances? Thank you for your understanding. Alex Turner","Bereavement - Requesting Consideration [SEP] Dear Dr Smith, I'm writing to inform you that my grandfather passed away last Thursday. The funeral is this week and I will need to travel to Scotland for several days. This will affect my attendance and my ability to complete the KV4006 coursework which is due next Monday. I have a copy of the death certificate if needed. Could you advise on the process for requesting an extension or deferral under these circumstances? Thank you for your understanding. Alex Turner",0.4712988,0,0.460015,0,0.62616587,1,0.45734933,0,0.3625643,0,0.40641394,0,extenuating_circumstances
been really ill,"hi

ive had really bad flu for the past week and havent been able to do any work. the kv6003 interim report is due in 3 days and ive barely started it. i know i should have started earlier but i was fine until last monday

do i need to apply for extenuating circumstances or can u just give me an extension??

thx
josh",been really ill,"hi

ive had really bad flu for the past week and havent been able to do any work. the kv6003 interim report is due in 3 days and ive barely started it. i know i should have started earlier but i was fine until last monday

do i need to apply for extenuating circumstances or can u just give me an extension??

thx
josh",been really ill,hi ive had really bad flu for the past week and havent been able to do any work. the kv6003 interim report is due in 3 days and ive barely started it. i know i should have started earlier but i was fine until last monday do i need to apply for extenuating circumstances or can u just give me an extension?? thx josh,been really ill [SEP] hi ive had really bad flu for the past week and havent been able to do any work. the kv6003 interim report is due in 3 days and ive barely started it. i know i should have started earlier but i was fine until last monday do i need to apply for extenuating circumstances or can u just give me an extension?? thx josh,0.42516744,0,0.47139215,0,0.6693459,1,0.4626762,0,0.33797792,0,0.38800722,0,extenuating_circumstances
