subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence
kv6003 assignmnet,"hi

sorry i no this has probably been asked before but whats the exact deadline for the kv6003 assignment?? is it the 7th or the 14th because blackboard says one thing and the brief says another

confused lol
josh",kv6003 assignmnet,"hi

sorry i no this has probably been asked before but whats the exact deadline for the kv6003 assignment?? is it the 7th or the 14th because blackboard says one thing and the brief says another

confused lol
josh",kv6003 assignmnet,hi sorry i no this has probably been asked before but whats the exact deadline for the kv6003 assignment?? is it the 7th or the 14th because blackboard says one thing and the brief says another confused lol josh,kv6003 assignmnet [SEP] hi sorry i no this has probably been asked before but whats the exact deadline for the kv6003 assignment?? is it the 7th or the 14th because blackboard says one thing and the brief says another confused lol josh,0.4534766972064972,0,0.5696066617965698,1,0.4037647247314453,0,0.4809539318084717,0,0.5521656274795532,1,0.4238668382167816,0,assessment|resources,"Predicted assessment, resources with top confidences assessment=0.57, resources=0.55.",,False
Disability Support for Exams,"Dear Dr Smith,

I'm registered with Disability Services and have a Learning Support Plan that entitles me to 25% extra time in exams. I wanted to check that this has been applied to the KV4006 exam. Could you also confirm whether the exam is in person or online this year?

I'd appreciate your help with this.

Kind regards,
Nathan Brooks",Disability Support for Exams,"Dear Dr Smith,

I'm registered with Disability Services and have a Learning Support Plan that entitles me to 25% extra time in exams. I wanted to check that this has been applied to the KV4006 exam. Could you also confirm whether the exam is in person or online this year?

I'd appreciate your help with this.

Kind regards,
Nathan Brooks",Disability Support for Exams,"Dear Dr Smith, I'm registered with Disability Services and have a Learning Support Plan that entitles me to 25% extra time in exams. I wanted to check that this has been applied to the KV4006 exam. Could you also confirm whether the exam is in person or online this year? I'd appreciate your help with this. Nathan Brooks","Disability Support for Exams [SEP] Dear Dr Smith, I'm registered with Disability Services and have a Learning Support Plan that entitles me to 25% extra time in exams. I wanted to check that this has been applied to the KV4006 exam. Could you also confirm whether the exam is in person or online this year? I'd appreciate your help with this. Nathan Brooks",0.5301578640937805,0,0.46930208802223206,0,0.5474124550819397,0,0.4966381788253784,0,0.392129123210907,0,0.42211735248565674,0,,"No label passed threshold; highest probabilities were extenuating_circumstances=0.55, admin=0.53, feedback=0.50.",no_label_above_threshold,True
can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

thx
megan",can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

thx
megan",can i use external libraries,hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries thx megan,can i use external libraries [SEP] hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries thx megan,0.5060469508171082,0,0.518548846244812,0,0.3960934579372406,0,0.4868854582309723,0,0.6145793795585632,1,0.42871710658073425,0,resources,"Predicted resources with top confidences resources=0.61, assessment=0.52.",,False
Assignment Resubmission,"Dear Dr Smith,

I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final?

Please advise urgently.

Thanks,
Alex Turner",Assignment Resubmission,"Dear Dr Smith,

I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final?

Please advise urgently.

Thanks,
Alex Turner",Assignment Resubmission,"Dear Dr Smith, I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final? Please advise urgently. Alex Turner","Assignment Resubmission [SEP] Dear Dr Smith, I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final? Please advise urgently. Alex Turner",0.49859702587127686,0,0.5437665581703186,0,0.5530356764793396,1,0.4965086579322815,0,0.38744398951530457,0,0.37195029854774475,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.55, assessment=0.54.",,False
not sure what im doing,"hiya

honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit

sorry to be a pain
katie",not sure what im doing,"hiya

honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit

sorry to be a pain
katie",not sure what im doing,hiya honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit sorry to be a pain katie,not sure what im doing [SEP] hiya honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit sorry to be a pain katie,0.45594334602355957,0,0.47674816846847534,0,0.6346280574798584,1,0.4862038493156433,0,0.40841928124427795,0,0.38012564182281494,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.63, feedback=0.49.",,False
Previous Year Papers,"Hi,

Are there any past exam papers available for KV4006? I'd like to use them for revision. I checked the library portal but couldn't find any.

Thanks,
David Kim",Previous Year Papers,"Hi,

Are there any past exam papers available for KV4006? I'd like to use them for revision. I checked the library portal but couldn't find any.

Thanks,
David Kim",Previous Year Papers,"Hi, Are there any past exam papers available for KV4006? I'd like to use them for revision. I checked the library portal but couldn't find any. David Kim","Previous Year Papers [SEP] Hi, Are there any past exam papers available for KV4006? I'd like to use them for revision. I checked the library portal but couldn't find any. David Kim",0.5107183456420898,0,0.5266481041908264,0,0.47546228766441345,0,0.4682171642780304,0,0.5268339514732361,0,0.4592154920101166,0,,"No label passed threshold; highest probabilities were resources=0.53, assessment=0.53, admin=0.51.",no_label_above_threshold,True
Assignment 2 - Can I Use My Own Dataset?,"Dear Dr Smith,

For Assignment 2 in KV5002, the brief mentions using the provided dataset. However, I have access to a more relevant dataset from my part-time job that I think would make for a more interesting analysis. Would it be acceptable to use this instead, or do we strictly need to use the one provided?

I can provide details of the dataset if needed.

Best regards,
Isla Ferguson",Assignment 2 - Can I Use My Own Dataset?,"Dear Dr Smith,

For Assignment 2 in KV5002, the brief mentions using the provided dataset. However, I have access to a more relevant dataset from my part-time job that I think would make for a more interesting analysis. Would it be acceptable to use this instead, or do we strictly need to use the one provided?

I can provide details of the dataset if needed.

Best regards,
Isla Ferguson",Assignment 2 - Can I Use My Own Dataset?,"Dear Dr Smith, For Assignment 2 in KV5002, the brief mentions using the provided dataset. However, I have access to a more relevant dataset from my part-time job that I think would make for a more interesting analysis. Would it be acceptable to use this instead, or do we strictly need to use the one provided? I can provide details of the dataset if needed. Best regards, Isla Ferguson","Assignment 2 - Can I Use My Own Dataset? [SEP] Dear Dr Smith, For Assignment 2 in KV5002, the brief mentions using the provided dataset. However, I have access to a more relevant dataset from my part-time job that I think would make for a more interesting analysis. Would it be acceptable to use this instead, or do we strictly need to use the one provided? I can provide details of the dataset if needed. Best regards, Isla Ferguson",0.4811367690563202,0,0.551297128200531,1,0.443869024515152,0,0.5039474964141846,0,0.49743595719337463,0,0.40228667855262756,0,assessment,"Predicted assessment with top confidences assessment=0.55, feedback=0.50.",,False
pls help,"dr smith pls i need help with my assignment its due tomorrow and i havent started yet. i know i shouldve started earlier but i had other deadlines. is there any way i can get extra time?? even just a day??

im so stressed rn
connor",pls help,"dr smith pls i need help with my assignment its due tomorrow and i havent started yet. i know i shouldve started earlier but i had other deadlines. is there any way i can get extra time?? even just a day??

im so stressed rn
connor",pls help,dr smith pls i need help with my assignment its due tomorrow and i havent started yet. i know i shouldve started earlier but i had other deadlines. is there any way i can get extra time?? even just a day?? im so stressed rn connor,pls help [SEP] dr smith pls i need help with my assignment its due tomorrow and i havent started yet. i know i shouldve started earlier but i had other deadlines. is there any way i can get extra time?? even just a day?? im so stressed rn connor,0.44536885619163513,0,0.4811128079891205,0,0.645555317401886,1,0.4544866979122162,0,0.3582475185394287,0,0.39627766609191895,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.65, assessment=0.48.",,False
Formal Request for Assessment Feedback - KV6003,"Dear Dr Smith,

I am writing to formally request detailed feedback on my KV6003 Computing Project interim submission, which was returned to me on 15th March with a grade of 52%. While I appreciate the grade, the written feedback was quite brief and I am struggling to understand specifically where I lost marks.

I would be grateful if you could provide more detailed commentary on:
- The literature review section
- My methodology justification
- The system design diagrams

I believe this will be essential for improving my final submission. I am happy to arrange a meeting at your convenience to discuss this further.

Yours sincerely,
Rebecca Lawrence
Student ID: W21045892",Formal Request for Assessment Feedback - KV6003,"Dear Dr Smith,

I am writing to formally request detailed feedback on my KV6003 Computing Project interim submission, which was returned to me on 15th March with a grade of 52%. While I appreciate the grade, the written feedback was quite brief and I am struggling to understand specifically where I lost marks.

I would be grateful if you could provide more detailed commentary on:
- The literature review section
- My methodology justification
- The system design diagrams

I believe this will be essential for improving my final submission. I am happy to arrange a meeting at your convenience to discuss this further.

Yours sincerely,
Rebecca Lawrence
Student ID: [STUDENT_ID]",Formal Request for Assessment Feedback - KV6003,"Dear Dr Smith, I am writing to formally request detailed feedback on my KV6003 Computing Project interim submission, which was returned to me on 15th March with a grade of 52%. While I appreciate the grade, the written feedback was quite brief and I am struggling to understand specifically where I lost marks. I would be grateful if you could provide more detailed commentary on: - The literature review section - My methodology justification - The system design diagrams I believe this will be essential for improving my final submission. I am happy to arrange a meeting at your convenience to discuss this further. Yours sincerely, Rebecca Lawrence Student ID: [STUDENT_ID]","Formal Request for Assessment Feedback - KV6003 [SEP] Dear Dr Smith, I am writing to formally request detailed feedback on my KV6003 Computing Project interim submission, which was returned to me on 15th March with a grade of 52%. While I appreciate the grade, the written feedback was quite brief and I am struggling to understand specifically where I lost marks. I would be grateful if you could provide more detailed commentary on: - The literature review section - My methodology justification - The system design diagrams I believe this will be essential for improving my final submission. I am happy to arrange a meeting at your convenience to discuss this further. Yours sincerely, Rebecca Lawrence Student ID: [STUDENT_ID]",0.5714852213859558,1,0.5211797952651978,0,0.45458531379699707,0,0.5647797584533691,1,0.44404542446136475,0,0.39055755734443665,0,admin|feedback,"Predicted admin, feedback with top confidences admin=0.57, feedback=0.56.",,False
Re: Re: Re: Assignment Question,"hi again

sorry to keep emailing but i still dont get it. you said to look at the week 8 lecture slides but i cant find them on blackboard. can u just tell me what format the report needs to be in?? like do u want subheadings or not

sorry
jake",Re: Re: Re: Assignment Question,"hi again

sorry to keep emailing but i still dont get it. you said to look at the week 8 lecture slides but i cant find them on blackboard. can u just tell me what format the report needs to be in?? like do u want subheadings or not

sorry
jake",Re: Re: Re: Assignment Question,hi again sorry to keep emailing but i still dont get it. you said to look at the week 8 lecture slides but i cant find them on blackboard. can u just tell me what format the report needs to be in?? like do u want subheadings or not sorry jake,Re: Re: Re: Assignment Question [SEP] hi again sorry to keep emailing but i still dont get it. you said to look at the week 8 lecture slides but i cant find them on blackboard. can u just tell me what format the report needs to be in?? like do u want subheadings or not sorry jake,0.44340813159942627,0,0.5486893653869629,0,0.43538156151771545,0,0.4717041850090027,0,0.568314790725708,1,0.4250201880931854,0,resources,"Predicted resources with top confidences resources=0.57, assessment=0.55.",,False
KV6003 Deadline Confirmation,"Dear Dr Smith,

Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late.

Thank you,
Hannah Wright",KV6003 Deadline Confirmation,"Dear Dr Smith,

Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late.

Thank you,
Hannah Wright",KV6003 Deadline Confirmation,"Dear Dr Smith, Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late. Thank you, Hannah Wright","KV6003 Deadline Confirmation [SEP] Dear Dr Smith, Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late. Thank you, Hannah Wright",0.5397639274597168,0,0.5584961175918579,1,0.4207364618778229,0,0.5218076109886169,0,0.5692718029022217,1,0.35304173827171326,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.57, assessment=0.56.",,False
kv6003 deadline??,"hi

when is the kv6003 project due?? blackboard and the brief have different dates and i dont know which one is right. is it the 6th or 7th of may??

thx
josh",kv6003 deadline??,"hi

when is the kv6003 project due?? blackboard and the brief have different dates and i dont know which one is right. is it the 6th or 7th of may??

thx
josh",kv6003 deadline??,hi when is the kv6003 project due?? blackboard and the brief have different dates and i dont know which one is right. is it the 6th or 7th of may?? thx josh,kv6003 deadline?? [SEP] hi when is the kv6003 project due?? blackboard and the brief have different dates and i dont know which one is right. is it the 6th or 7th of may?? thx josh,0.46403321623802185,0,0.5463072061538696,0,0.3960801362991333,0,0.4890247881412506,0,0.5838713049888611,1,0.4070747494697571,0,resources,"Predicted resources with top confidences resources=0.58, assessment=0.55.",,False
Clarification on KV6003 Submission Date,"Dear Dr Smith,

I'm a bit confused about the KV6003 submission date. The assignment brief states 7th May but I've seen 6th May mentioned on Blackboard. Several of us in the cohort are unsure which is correct. Could you clarify?

Best regards,
Isla Ferguson",Clarification on KV6003 Submission Date,"Dear Dr Smith,

I'm a bit confused about the KV6003 submission date. The assignment brief states 7th May but I've seen 6th May mentioned on Blackboard. Several of us in the cohort are unsure which is correct. Could you clarify?

Best regards,
Isla Ferguson",Clarification on KV6003 Submission Date,"Dear Dr Smith, I'm a bit confused about the KV6003 submission date. The assignment brief states 7th May but I've seen 6th May mentioned on Blackboard. Several of us in the cohort are unsure which is correct. Could you clarify? Best regards, Isla Ferguson","Clarification on KV6003 Submission Date [SEP] Dear Dr Smith, I'm a bit confused about the KV6003 submission date. The assignment brief states 7th May but I've seen 6th May mentioned on Blackboard. Several of us in the cohort are unsure which is correct. Could you clarify? Best regards, Isla Ferguson",0.5213198661804199,0,0.55524742603302,1,0.42324990034103394,0,0.5206829309463501,0,0.5375068187713623,0,0.35447216033935547,0,assessment,"Predicted assessment with top confidences assessment=0.56, resources=0.54.",,False
KV5002 Slides Not on Blackboard,"Dear Dr Smith,

I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available?

Thank you,
Emily Chen",KV5002 Slides Not on Blackboard,"Dear Dr Smith,

I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available?

Thank you,
Emily Chen",KV5002 Slides Not on Blackboard,"Dear Dr Smith, I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available? Thank you, Emily Chen","KV5002 Slides Not on Blackboard [SEP] Dear Dr Smith, I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available? Thank you, Emily Chen",0.5223252177238464,0,0.49096614122390747,0,0.4193464517593384,0,0.5019922852516174,0,0.6219863295555115,1,0.4551931917667389,0,resources,"Predicted resources with top confidences resources=0.62, admin=0.52.",,False
week 8 slides?,"hi

are the kv5002 week 8 slides going to be uploaded?? they still arent on blackboard and its been a week since the lecture

cheers
ryan",week 8 slides?,"hi

are the kv5002 week 8 slides going to be uploaded?? they still arent on blackboard and its been a week since the lecture

cheers
ryan",week 8 slides?,hi are the kv5002 week 8 slides going to be uploaded?? they still arent on blackboard and its been a week since the lecture cheers ryan,week 8 slides? [SEP] hi are the kv5002 week 8 slides going to be uploaded?? they still arent on blackboard and its been a week since the lecture cheers ryan,0.4962763488292694,0,0.49399638175964355,0,0.4174593985080719,0,0.4953201413154602,0,0.5979820489883423,1,0.49783557653427124,0,resources,"Predicted resources with top confidences resources=0.60, timetabling=0.50.",,False
Missing Lecture Slides - KV5002 Week 8,"Hi Dr Smith,

Just wanted to flag that the slides from the Week 8 KV5002 lecture still haven't appeared on Blackboard. A few of us need them for the assignment. Any idea when they'll be up?

Thanks,
James",Missing Lecture Slides - KV5002 Week 8,"Hi Dr Smith,

Just wanted to flag that the slides from the Week 8 KV5002 lecture still haven't appeared on Blackboard. A few of us need them for the assignment. Any idea when they'll be up?

Thanks,
James",Missing Lecture Slides - KV5002 Week 8,"Hi Dr Smith, Just wanted to flag that the slides from the Week 8 KV5002 lecture still haven't appeared on Blackboard. A few of us need them for the assignment. Any idea when they'll be up? James","Missing Lecture Slides - KV5002 Week 8 [SEP] Hi Dr Smith, Just wanted to flag that the slides from the Week 8 KV5002 lecture still haven't appeared on Blackboard. A few of us need them for the assignment. Any idea when they'll be up? James",0.4766940474510193,0,0.5074496269226074,0,0.42355236411094666,0,0.5050004720687866,0,0.5862283110618591,1,0.5086086988449097,0,resources,"Predicted resources with top confidences resources=0.59, timetabling=0.51.",,False
KV4006 Marks - When?,"Dear Dr Smith,

We submitted the KV4006 coursework over four weeks ago and we still haven't received our grades. The module handbook states a three-week turnaround for feedback. Could you provide an update on when we can expect our results?

Thank you,
Priya Patel",KV4006 Marks - When?,"Dear Dr Smith,

We submitted the KV4006 coursework over four weeks ago and we still haven't received our grades. The module handbook states a three-week turnaround for feedback. Could you provide an update on when we can expect our results?

Thank you,
Priya Patel",KV4006 Marks - When?,"Dear Dr Smith, We submitted the KV4006 coursework over four weeks ago and we still haven't received our grades. The module handbook states a three-week turnaround for feedback. Could you provide an update on when we can expect our results? Thank you, Priya Patel","KV4006 Marks - When? [SEP] Dear Dr Smith, We submitted the KV4006 coursework over four weeks ago and we still haven't received our grades. The module handbook states a three-week turnaround for feedback. Could you provide an update on when we can expect our results? Thank you, Priya Patel",0.5672522783279419,1,0.5041883587837219,0,0.4297981560230255,0,0.5737672448158264,1,0.47002923488616943,0,0.42285946011543274,0,admin|feedback,"Predicted admin, feedback with top confidences feedback=0.57, admin=0.57.",,False
still no kv4006 marks,"hi

any update on the kv4006 marks?? its been over a month now. some of us need them for placement applications and the wait is getting ridiculous

sorry but its frustrating
dan",still no kv4006 marks,"hi

any update on the kv4006 marks?? its been over a month now. some of us need them for placement applications and the wait is getting ridiculous

sorry but its frustrating
dan",still no kv4006 marks,hi any update on the kv4006 marks?? its been over a month now. some of us need them for placement applications and the wait is getting ridiculous sorry but its frustrating dan,still no kv4006 marks [SEP] hi any update on the kv4006 marks?? its been over a month now. some of us need them for placement applications and the wait is getting ridiculous sorry but its frustrating dan,0.4532868564128876,0,0.5199457406997681,0,0.4712400436401367,0,0.5357106328010559,0,0.48474785685539246,0,0.4789164066314697,0,,"No label passed threshold; highest probabilities were feedback=0.54, assessment=0.52, resources=0.48.",no_label_above_threshold,True
KV4006 Coursework Results?,"Hi Dr Smith,

Apologies if you've already been asked this but do you have an ETA on the KV4006 coursework marks? I know the marking period has passed and a few of us are eager to see how we did.

Thanks,
Sophie Green",KV4006 Coursework Results?,"Hi Dr Smith,

Apologies if you've already been asked this but do you have an ETA on the KV4006 coursework marks? I know the marking period has passed and a few of us are eager to see how we did.

Thanks,
Sophie Green",KV4006 Coursework Results?,"Hi Dr Smith, Apologies if you've already been asked this but do you have an ETA on the KV4006 coursework marks? I know the marking period has passed and a few of us are eager to see how we did. Sophie Green","KV4006 Coursework Results? [SEP] Hi Dr Smith, Apologies if you've already been asked this but do you have an ETA on the KV4006 coursework marks? I know the marking period has passed and a few of us are eager to see how we did. Sophie Green",0.49436891078948975,0,0.4691261053085327,0,0.47445064783096313,0,0.5551722645759583,1,0.4170319736003876,0,0.48892319202423096,0,feedback,"Predicted feedback with top confidences feedback=0.56, admin=0.49.",,False
Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith,

I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on.

Thank you,
Alex Turner",Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith,

I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on.

Thank you,
Alex Turner",Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith, I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on. Thank you, Alex Turner","Is Friday's KV4006 Lecture Cancelled? [SEP] Dear Dr Smith, I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on. Thank you, Alex Turner",0.4599566161632538,0,0.43310847878456116,0,0.500304639339447,0,0.4840913414955139,0,0.43300530314445496,0,0.562844455242157,1,timetabling,"Predicted timetabling with top confidences timetabling=0.56, extenuating_circumstances=0.50.",,False
kv4006 friday lecture,"hi

is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it

pls let us know
connor",kv4006 friday lecture,"hi

is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it

pls let us know
connor",kv4006 friday lecture,hi is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it pls let us know connor,kv4006 friday lecture [SEP] hi is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it pls let us know connor,0.44853904843330383,0,0.4692135751247406,0,0.4394091069698334,0,0.4871898293495178,0,0.5017704963684082,0,0.5902806520462036,1,timetabling,"Predicted timetabling with top confidences timetabling=0.59, resources=0.50.",,False
Friday Lecture - KV4006,"Hi Dr Smith,

Sorry to add to what I'm sure is a pile of emails about this — is the KV4006 lecture still on this Friday? There's been confusion in the group chat and no announcement on Blackboard.

Cheers,
Tom",Friday Lecture - KV4006,"Hi Dr Smith,

Sorry to add to what I'm sure is a pile of emails about this — is the KV4006 lecture still on this Friday? There's been confusion in the group chat and no announcement on Blackboard.

Cheers,
Tom",Friday Lecture - KV4006,"Hi Dr Smith, Sorry to add to what I'm sure is a pile of emails about this — is the KV4006 lecture still on this Friday? There's been confusion in the group chat and no announcement on Blackboard. Cheers, Tom","Friday Lecture - KV4006 [SEP] Hi Dr Smith, Sorry to add to what I'm sure is a pile of emails about this — is the KV4006 lecture still on this Friday? There's been confusion in the group chat and no announcement on Blackboard. Cheers, Tom",0.4725942313671112,0,0.4632869064807892,0,0.45781317353248596,0,0.5020451545715332,0,0.4798917770385742,0,0.5778209567070007,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, feedback=0.50.",,False
Do I Need to Declare ChatGPT Use?,"Dear Dr Smith,

I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools?

Thank you,
Olivia Hughes",Do I Need to Declare ChatGPT Use?,"Dear Dr Smith,

I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools?

Thank you,
Olivia Hughes",Do I Need to Declare ChatGPT Use?,"Dear Dr Smith, I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools? Thank you, Olivia Hughes","Do I Need to Declare ChatGPT Use? [SEP] Dear Dr Smith, I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools? Thank you, Olivia Hughes",0.5301401019096375,0,0.5427699089050293,0,0.4086739420890808,0,0.5178052186965942,0,0.5378307104110718,0,0.35634222626686096,0,,"No label passed threshold; highest probabilities were assessment=0.54, resources=0.54, admin=0.53.",no_label_above_threshold,True
chatgpt referencing,"hi dr smith

quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol

thx
megan",chatgpt referencing,"hi dr smith

quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol

thx
megan",chatgpt referencing,hi dr smith quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol thx megan,chatgpt referencing [SEP] hi dr smith quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol thx megan,0.49839475750923157,0,0.55331951379776,1,0.3847452998161316,0,0.48789742588996887,0,0.5637712478637695,1,0.407624214887619,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.56, assessment=0.55.",,False
AI Tool Declaration - KV6003,"Dear Dr Smith,

Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies.

Is there a recommended way to reference these tools in the report?

Kind regards,
Zara Ahmed",AI Tool Declaration - KV6003,"Dear Dr Smith,

Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies.

Is there a recommended way to reference these tools in the report?

Kind regards,
Zara Ahmed",AI Tool Declaration - KV6003,"Dear Dr Smith, Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies. Is there a recommended way to reference these tools in the report? Zara Ahmed","AI Tool Declaration - KV6003 [SEP] Dear Dr Smith, Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies. Is there a recommended way to reference these tools in the report? Zara Ahmed",0.5402278900146484,0,0.5554350018501282,1,0.4287542700767517,0,0.5243188738822937,0,0.5206191539764404,0,0.38183075189590454,0,assessment,"Predicted assessment with top confidences assessment=0.56, admin=0.54.",,False
