subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids
coming back after illness and need help,"hi dr smith

ive been off for 2 weeks with glandular fever (i submitted an EC form with my gp letter). im feeling better now and want to get back on track with kv5002

i need to know:
- whats been covered in lectures since week 6
- is the assignment deadline still the same or did it change
- are the recordings on panopto available for the sessions i missed

also my attendance is going to look bad — does the EC form cover that??

thx
poppy",coming back after illness and need help,"hi dr smith

ive been off for 2 weeks with glandular fever (i submitted an EC form with my gp letter). im feeling better now and want to get back on track with kv5002

i need to know:
- whats been covered in lectures since week 6
- is the assignment deadline still the same or did it change
- are the recordings on panopto available for the sessions i missed

also my attendance is going to look bad — does the EC form cover that??

[SIGN_OFF]
poppy",coming back after illness and need help,hi dr smith ive been off for 2 weeks with glandular fever (i submitted an EC form with my gp letter). im feeling better now and want to get back on track with kv5002 i need to know: - whats been covered in lectures since week 6 - is the assignment deadline still the same or did it change - are the recordings on panopto available for the sessions i missed also my attendance is going to look bad — does the EC form cover that?? [SIGN_OFF] poppy,coming back after illness and need help [SEP] hi dr smith ive been off for 2 weeks with glandular fever (i submitted an EC form with my gp letter). im feeling better now and want to get back on track with kv5002 i need to know: - whats been covered in lectures since week 6 - is the assignment deadline still the same or did it change - are the recordings on panopto available for the sessions i missed also my attendance is going to look bad — does the EC form cover that?? [SIGN_OFF] poppy,"['admin', 'assessment', 'extenuating_circumstances', 'resources']",4,1,1,1,0,1,0,"[0, 1, 2, 4]"
Assignment Brief Clarification KV5002,"Dear Dr Smith,

Apologies for the email, I know you probably get asked this a lot. I'm looking at the KV5002 assignment brief and I'm unsure about the requirement for 'critical evaluation of your chosen methodology.' Does this mean I need to compare it against alternative methodologies, or just discuss the strengths and weaknesses of my chosen approach?

Any clarification would be really helpful.

Best wishes,
Hannah Wright",Assignment Brief Clarification KV5002,"Dear Dr Smith,

Apologies for the email, I know you probably get asked this a lot. I'm looking at the KV5002 assignment brief and I'm unsure about the requirement for 'critical evaluation of your chosen methodology.' Does this mean I need to compare it against alternative methodologies, or just discuss the strengths and weaknesses of my chosen approach?

Any clarification would be really helpful.

[SIGN_OFF]
[PERSON]",Assignment Brief Clarification KV5002,"Dear Dr Smith, Apologies for the email, I know you probably get asked this a lot. I'm looking at the KV5002 assignment brief and I'm unsure about the requirement for 'critical evaluation of your chosen methodology.' Does this mean I need to compare it against alternative methodologies, or just discuss the strengths and weaknesses of my chosen approach? Any clarification would be really helpful. [SIGN_OFF] [PERSON]","Assignment Brief Clarification KV5002 [SEP] Dear Dr Smith, Apologies for the email, I know you probably get asked this a lot. I'm looking at the KV5002 assignment brief and I'm unsure about the requirement for 'critical evaluation of your chosen methodology.' Does this mean I need to compare it against alternative methodologies, or just discuss the strengths and weaknesses of my chosen approach? Any clarification would be really helpful. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
proof of enrollment for gym membership,"hi

bit of a random one but the gym near me offers a student discount and they want proof of enrollment. where do i get that from?? is it something u can provide or do i need to go to student services

thx
will",proof of enrollment for gym membership,"hi

bit of a random one but the gym near me offers a student discount and they want proof of enrollment. where do i get that from?? is it something u can provide or do i need to go to student services

[SIGN_OFF]
will",proof of enrollment for gym membership,hi bit of a random one but the gym near me offers a student discount and they want proof of enrollment. where do i get that from?? is it something u can provide or do i need to go to student services [SIGN_OFF] will,proof of enrollment for gym membership [SEP] hi bit of a random one but the gym near me offers a student discount and they want proof of enrollment. where do i get that from?? is it something u can provide or do i need to go to student services [SIGN_OFF] will,['admin'],1,1,0,0,0,0,0,[0]
kv5002 stuff,"hi dr smith

few things:
- when is the assignment due again?
- also i cant find the slides from week 5 on blackboard
- and my attendance is showing wrong can u fix it

thx
jake",kv5002 stuff,"hi dr smith

few things:
- when is the assignment due again?
- also i cant find the slides from week 5 on blackboard
- and my attendance is showing wrong can u fix it

[SIGN_OFF]
jake",kv5002 stuff,hi dr smith few things: - when is the assignment due again? - also i cant find the slides from week 5 on blackboard - and my attendance is showing wrong can u fix it [SIGN_OFF] jake,kv5002 stuff [SEP] hi dr smith few things: - when is the assignment due again? - also i cant find the slides from week 5 on blackboard - and my attendance is showing wrong can u fix it [SIGN_OFF] jake,"['admin', 'assessment', 'resources']",3,1,1,0,0,1,0,"[0, 1, 4]"
Few Things About KV6003,"Dear Dr Smith,

I hope you're well. I have a few things I wanted to ask about KV6003:

1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th.
2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching?
3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it?

Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones.

Kind regards,
Olivia Hughes",Few Things About KV6003,"Dear Dr Smith,

I hope you're well. I have a few things I wanted to ask about KV6003:

1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th.
2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching?
3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it?

Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones.

[SIGN_OFF]
[PERSON]",Few Things About KV6003,"Dear Dr Smith, I hope you're well. I have a few things I wanted to ask about KV6003: 1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th. 2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching? 3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it? Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones. [SIGN_OFF] [PERSON]","Few Things About KV6003 [SEP] Dear Dr Smith, I hope you're well. I have a few things I wanted to ask about KV6003: 1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th. 2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching? 3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it? Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones. [SIGN_OFF] [PERSON]","['assessment', 'resources']",2,0,1,0,0,1,0,"[1, 4]"
lab session times,"hiya

do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing

ta
megan",lab session times,"hiya

do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing

ta
megan",lab session times,hiya do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing ta megan,lab session times [SEP] hiya do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing ta megan,['timetabling'],1,0,0,0,0,0,1,[5]
KV6003 Deadline Confirmation,"Dear Dr Smith,

Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late.

Thank you,
Hannah Wright",KV6003 Deadline Confirmation,"Dear Dr Smith,

Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late.

[SIGN_OFF]
[PERSON]",KV6003 Deadline Confirmation,"Dear Dr Smith, Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late. [SIGN_OFF] [PERSON]","KV6003 Deadline Confirmation [SEP] Dear Dr Smith, Could you confirm the exact deadline for the KV6003 final project submission? The brief says May 7th but Blackboard shows May 6th. I want to make sure I don't submit late. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
Housing Issues Affecting Studies,"Dear Dr Smith,

I'm writing to explain a difficult personal situation that is affecting my academic work. I am currently in a dispute with my landlord and am facing possible eviction from my accommodation. The stress and uncertainty has made it very hard for me to focus on my studies, particularly the KV4006 coursework due this month.

I have documentation from the Citizens Advice Bureau. Would this be accepted as evidence for an extenuating circumstances claim?

Thank you for any guidance.

Kind regards,
David Kim",Housing Issues Affecting Studies,"Dear Dr Smith,

I'm writing to explain a difficult personal situation that is affecting my academic work. I am currently in a dispute with my landlord and am facing possible eviction from my accommodation. The stress and uncertainty has made it very hard for me to focus on my studies, particularly the KV4006 coursework due this month.

I have documentation from the Citizens Advice Bureau. Would this be accepted as evidence for an extenuating circumstances claim?

[SIGN_OFF]

[SIGN_OFF]
[PERSON]",Housing Issues Affecting Studies,"Dear Dr Smith, I'm writing to explain a difficult personal situation that is affecting my academic work. I am currently in a dispute with my landlord and am facing possible eviction from my accommodation. The stress and uncertainty has made it very hard for me to focus on my studies, particularly the KV4006 coursework due this month. I have documentation from the Citizens Advice Bureau. Would this be accepted as evidence for an extenuating circumstances claim? [SIGN_OFF] [SIGN_OFF] [PERSON]","Housing Issues Affecting Studies [SEP] Dear Dr Smith, I'm writing to explain a difficult personal situation that is affecting my academic work. I am currently in a dispute with my landlord and am facing possible eviction from my accommodation. The stress and uncertainty has made it very hard for me to focus on my studies, particularly the KV4006 coursework due this month. I have documentation from the Citizens Advice Bureau. Would this be accepted as evidence for an extenuating circumstances claim? [SIGN_OFF] [SIGN_OFF] [PERSON]",['extenuating_circumstances'],1,0,0,1,0,0,0,[2]
Semester 2 Start Dates and KV5002 Schedule,"Dear Dr Smith,

Could you confirm when KV5002 teaching begins in Semester 2? The module handbook says Week 1 but the university academic calendar shows an induction week before that. I'm unsure which week is actually 'Week 1' for teaching purposes.

Additionally, are the session times the same as Semester 1?

Thank you for clarifying.

Regards,
Priya Patel",Semester 2 Start Dates and KV5002 Schedule,"Dear Dr Smith,

Could you confirm when KV5002 teaching begins in Semester 2? The module handbook says Week 1 but the university academic calendar shows an induction week before that. I'm unsure which week is actually 'Week 1' for teaching purposes.

Additionally, are the session times the same as Semester 1?

[SIGN_OFF]

[SIGN_OFF]
[PERSON]",Semester 2 Start Dates and KV5002 Schedule,"Dear Dr Smith, Could you confirm when KV5002 teaching begins in Semester 2? The module handbook says Week 1 but the university academic calendar shows an induction week before that. I'm unsure which week is actually 'Week 1' for teaching purposes. Additionally, are the session times the same as Semester 1? [SIGN_OFF] [SIGN_OFF] [PERSON]","Semester 2 Start Dates and KV5002 Schedule [SEP] Dear Dr Smith, Could you confirm when KV5002 teaching begins in Semester 2? The module handbook says Week 1 but the university academic calendar shows an induction week before that. I'm unsure which week is actually 'Week 1' for teaching purposes. Additionally, are the session times the same as Semester 1? [SIGN_OFF] [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5]
kv4006 exam timetable,"when is the kv4006 exam?? i looked on the exam timetable but it just says TBC. i need to book train tickets home so i need to know asap

dan",kv4006 exam timetable,"when is the kv4006 exam?? i looked on the exam timetable but it just says TBC. i need to book train tickets home so i need to know asap

dan",kv4006 exam timetable,when is the kv4006 exam?? i looked on the exam timetable but it just says TBC. i need to book train tickets home so i need to know asap dan,kv4006 exam timetable [SEP] when is the kv4006 exam?? i looked on the exam timetable but it just says TBC. i need to book train tickets home so i need to know asap dan,['timetabling'],1,0,0,0,0,0,1,[5]
kv4006 and kv5002 problems,"hi dr smith

two separate things sorry:

for kv4006 i dont understand the feedback on my ER diagram. it says 'normalisation issues' but i thought i normalised it to 3NF. can u explain what was wrong??

for kv5002 i cant access the github repo for the group project. the link expired or something and none of my group can get in either

thx
dan",kv4006 and kv5002 problems,"hi dr smith

two separate things sorry:

for kv4006 i dont understand the feedback on my ER diagram. it says 'normalisation issues' but i thought i normalised it to 3NF. can u explain what was wrong??

for kv5002 i cant access the github repo for the group project. the link expired or something and none of my group can get in either

[SIGN_OFF]
dan",kv4006 and kv5002 problems,hi dr smith two separate things sorry: for kv4006 i dont understand the feedback on my ER diagram. it says 'normalisation issues' but i thought i normalised it to 3NF. can u explain what was wrong?? for kv5002 i cant access the github repo for the group project. the link expired or something and none of my group can get in either [SIGN_OFF] dan,kv4006 and kv5002 problems [SEP] hi dr smith two separate things sorry: for kv4006 i dont understand the feedback on my ER diagram. it says 'normalisation issues' but i thought i normalised it to 3NF. can u explain what was wrong?? for kv5002 i cant access the github repo for the group project. the link expired or something and none of my group can get in either [SIGN_OFF] dan,"['feedback', 'resources']",2,0,0,0,1,1,0,"[3, 4]"
Assignment Resubmission,"Dear Dr Smith,

I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final?

Please advise urgently.

Thanks,
Alex Turner",Assignment Resubmission,"Dear Dr Smith,

I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final?

Please advise urgently.

[SIGN_OFF]
[PERSON]",Assignment Resubmission,"Dear Dr Smith, I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final? Please advise urgently. [SIGN_OFF] [PERSON]","Assignment Resubmission [SEP] Dear Dr Smith, I submitted my KV4006 assignment earlier today but I've since noticed a significant error in my ER diagram. I've corrected it and would like to resubmit. Is this possible before the deadline passes, or does the first submission count as final? Please advise urgently. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
